bin_label,count
"[0.0,0.1)",501
"[0.1,0.2)",446
"[0.2,0.3)",653
"[0.3,0.4)",324
"[0.4,0.5)",291
"[0.5,0.6)",667
"[0.6,0.7)",530
"[0.7,0.8)",456
"[0.8,0.9)",485
"[0.9,1.0]",13272
